CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
31,127,0,3,1,0,9.4
32,127,0,3,1,0,10.0
33,127,0,3,1,0,11.8
34,127,0,3,1,0,12.1
35,127,0,3,1,0,11.9
36,127,0,3,1,0,11.9
37,127,0,3,1,0,10.5
38,127,0,3,1,0,7.8
39,127,0,3,1,0,7.4
40,127,0,3,1,0,8.9
41,127,0,3,1,0,S
42,127,0,3,1,0,S
43,127,0,3,1,0,S
44,127,0,3,1,0,S
45,127,0,3,1,0,S
46,127,0,3,1,0,S
47,127,0,3,1,0,S
48,127,0,3,1,0,S
49,127,0,3,1,0,S
50,127,0,3,1,0,S
51,127,0,3,1,0,S
52,127,0,3,1,0,S
53,127,0,3,1,0,S
54,127,0,3,1,0,S
55,127,0,3,1,0,S
56,127,0,3,1,0,S
57,127,0,3,1,0,S
58,127,0,3,1,0,6.4
59,127,0,3,1,0,8.3
60,127,0,3,1,0,7.7
61,127,0,3,1,0,S
62,127,0,3,1,0,S
63,127,0,3,1,0,S
64,127,0,3,1,0,8.8
65,127,0,3,1,0,9.1
66,127,0,3,1,0,8.4
67,127,0,3,1,0,9.9
68,127,0,3,1,0,9.7
69,127,0,3,1,0,10.0
70,127,0,3,1,0,6.2
71,127,0,3,1,0,9.6
72,127,0,3,1,0,11.2
73,127,0,3,1,0,9.4
74,127,0,3,1,0,8.1
75,127,0,3,1,0,10.4
76,127,0,3,1,0,9.2
77,127,0,3,1,0,S
78,127,0,3,1,0,S
79,127,0,3,1,0,10.9
25,127,0,1,1,0,8.3
26,127,0,1,1,0,8.6
27,127,0,1,1,0,8.6
28,127,0,1,1,0,8.5
29,127,0,1,1,0,9.6
30,127,0,1,1,0,9.1
31,127,0,1,1,0,8.8
32,127,0,1,1,0,8.9
33,127,0,1,1,0,11.5
34,127,0,1,1,0,11.1
35,127,0,1,1,0,11.1
36,127,0,1,1,0,10.8
37,127,0,1,1,0,9.7
38,127,0,1,1,0,8.7
39,127,0,1,1,0,9.3
40,127,0,1,1,0,10.7
41,127,0,1,1,0,S
42,127,0,1,1,0,S
43,127,0,1,1,0,S
44,127,0,1,1,0,S
45,127,0,1,1,0,S
46,127,0,1,1,0,S
47,127,0,1,1,0,S
48,127,0,1,1,0,S
49,127,0,1,1,0,S
50,127,0,1,1,0,S
51,127,0,1,1,0,S
52,127,0,1,1,0,S
53,127,0,1,1,0,S
54,127,0,1,1,0,S
55,127,0,1,1,0,S
56,127,0,1,1,0,S
57,127,0,1,1,0,S
58,127,0,1,1,0,7.2
59,127,0,1,1,0,8.1
60,127,0,1,1,0,7.0
61,127,0,1,1,0,S
62,127,0,1,1,0,S
63,127,0,1,1,0,S
64,127,0,1,1,0,9.1
65,127,0,1,1,0,9.5
66,127,0,1,1,0,S
67,127,0,1,1,0,9.8
68,127,0,1,1,0,10.5
69,127,0,1,1,0,11.5
70,127,0,1,1,0,S
71,127,0,1,1,0,11.6
72,127,0,1,1,0,11.9
73,127,0,1,1,0,11.9
74,127,0,1,1,0,11.8
75,127,0,1,1,0,S
76,127,0,1,1,0,10.5
77,127,0,1,1,0,S
78,127,0,1,1,0,S
79,127,0,1,1,0,S
25,128,0,1,1,1,8.0
26,128,0,1,1,1,9.7
27,128,0,1,1,1,8.8
28,128,0,1,1,1,7.3
29,128,0,1,1,1,7.3
30,128,0,1,1,1,9.0
31,128,0,1,1,1,9.8
32,128,0,1,1,1,9.2
33,128,0,1,1,1,6.0
34,128,0,1,1,1,7.9
35,128,0,1,1,1,8.9
36,128,0,1,1,1,8.4
37,128,0,1,1,1,7.3
38,128,0,1,1,1,6.7
39,128,0,1,1,1,12.0
40,128,0,1,1,1,12.9
41,128,0,1,1,1,10.8
42,128,0,1,1,1,10.1
43,128,0,1,1,1,13.0
44,128,0,1,1,1,12.3
45,128,0,1,1,1,11.2
46,128,0,1,1,1,10.8
47,128,0,1,1,1,13.0
48,128,0,1,1,1,11.5
49,128,0,1,1,1,12.6
50,128,0,1,1,1,12.2
51,128,0,1,1,1,14.2
52,128,0,1,1,1,13.5
53,128,0,1,1,1,11.9
54,128,0,1,1,1,12.3
55,128,0,1,1,1,14.6
56,128,0,1,1,1,13.5
57,128,0,1,1,1,11.5
58,128,0,1,1,1,11.8
59,128,0,1,1,1,12.0
60,128,0,1,1,1,12.3
61,128,0,1,1,1,12.9
62,128,0,1,1,1,12.8
63,128,0,1,1,1,12.5
64,128,0,1,1,1,12.8
65,128,0,1,1,1,12.1
66,128,0,1,1,1,12.7
67,128,0,1,1,1,14.6
68,128,0,1,1,1,16.0
69,128,0,1,1,1,11.4
70,128,0,1,1,1,14.8
71,128,0,1,1,1,12.8
72,128,0,1,1,1,16.2
73,128,0,1,1,1,11.8
74,128,0,1,1,1,15.3
75,128,0,1,1,1,15.0
76,128,0,1,1,1,15.8
77,128,0,1,1,1,13.1
78,128,0,1,1,1,15.3
79,128,0,1,1,1,15.1
25,128,0,3,1,0,10.2
26,128,0,3,1,0,10.0
27,128,0,3,1,0,8.0
28,128,0,3,1,0,8.3
29,128,0,3,1,0,9.1
30,128,0,3,1,0,8.9
31,128,0,3,1,0,9.7
32,128,0,3,1,0,8.3
33,128,0,3,1,0,7.4
34,128,0,3,1,0,8.0
35,128,0,3,1,0,9.8
36,128,0,3,1,0,7.8
37,128,0,3,1,0,8.2
38,128,0,3,1,0,7.7
39,128,0,3,1,0,10.3
40,128,0,3,1,0,11.9
41,128,0,3,1,0,9.5
42,128,0,3,1,0,7.5
43,128,0,3,1,0,12.7
44,128,0,3,1,0,13.2
45,128,0,3,1,0,10.5
46,128,0,3,1,0,9.3
47,128,0,3,1,0,12.9
48,128,0,3,1,0,12.7
49,128,0,3,1,0,12.0
50,128,0,3,1,0,10.5
51,128,0,3,1,0,13.1
52,128,0,3,1,0,12.8
53,128,0,3,1,0,10.9
54,128,0,3,1,0,11.2
55,128,0,3,1,0,13.5
56,128,0,3,1,0,13.2
57,128,0,3,1,0,13.0
58,128,0,3,1,0,10.2
59,128,0,3,1,0,12.5
60,128,0,3,1,0,10.3
61,128,0,3,1,0,12.4
62,128,0,3,1,0,12.7
63,128,0,3,1,0,12.2
64,128,0,3,1,0,10.7
65,128,0,3,1,0,10.5
66,128,0,3,1,0,10.5
67,128,0,3,1,0,13.0
68,128,0,3,1,0,12.5
69,128,0,3,1,0,12.0
70,128,0,3,1,0,12.2
71,128,0,3,1,0,12.3
72,128,0,3,1,0,12.4
73,128,0,3,1,0,13.0
74,128,0,3,1,0,12.9
75,128,0,3,1,0,13.2
76,128,0,3,1,0,13.4
77,128,0,3,1,0,12.5
78,128,0,3,1,0,13.3
79,128,0,3,1,0,11.8
25,128,0,1,1,0,8.0
26,128,0,1,1,0,9.7
27,128,0,1,1,0,8.8
28,128,0,1,1,0,7.3
29,128,0,1,1,0,7.3
30,128,0,1,1,0,9.0
31,128,0,1,1,0,9.8
32,128,0,1,1,0,9.2
33,128,0,1,1,0,6.0
34,128,0,1,1,0,7.9
35,128,0,1,1,0,8.9
36,128,0,1,1,0,8.4
37,128,0,1,1,0,7.3
38,128,0,1,1,0,6.7
39,128,0,1,1,0,12.0
40,128,0,1,1,0,12.9
41,128,0,1,1,0,10.8
42,128,0,1,1,0,10.1
43,128,0,1,1,0,13.0
44,128,0,1,1,0,12.3
45,128,0,1,1,0,11.2
46,128,0,1,1,0,10.8
47,128,0,1,1,0,13.0
48,128,0,1,1,0,11.5
49,128,0,1,1,0,12.6
50,128,0,1,1,0,12.2
51,128,0,1,1,0,14.2
52,128,0,1,1,0,13.5
53,128,0,1,1,0,11.9
54,128,0,1,1,0,12.3
55,128,0,1,1,0,14.6
56,128,0,1,1,0,13.5
57,128,0,1,1,0,11.5
58,128,0,1,1,0,11.8
59,128,0,1,1,0,12.0
60,128,0,1,1,0,12.3
61,128,0,1,1,0,12.9
62,128,0,1,1,0,12.8
63,128,0,1,1,0,12.5
64,128,0,1,1,0,12.8
65,128,0,1,1,0,12.1
66,128,0,1,1,0,12.7
67,128,0,1,1,0,14.6
68,128,0,1,1,0,16.0
69,128,0,1,1,0,11.4
70,128,0,1,1,0,14.8
71,128,0,1,1,0,12.8
72,128,0,1,1,0,16.2
73,128,0,1,1,0,11.8
74,128,0,1,1,0,15.3
75,128,0,1,1,0,15.0
76,128,0,1,1,0,15.8
77,128,0,1,1,0,13.1
78,128,0,1,1,0,15.3
79,128,0,1,1,0,15.1
25,129,0,1,1,1,3.5
26,129,0,1,1,1,2.5
27,129,0,1,1,1,2.9
28,129,0,1,1,1,3.2
29,129,0,1,1,1,3.7
30,129,0,1,1,1,2.4
31,129,0,1,1,1,2.8
32,129,0,1,1,1,1.8
33,129,0,1,1,1,3.1
34,129,0,1,1,1,2.5
35,129,0,1,1,1,2.6
36,129,0,1,1,1,2.8
37,129,0,1,1,1,3.9
38,129,0,1,1,1,1.5
39,129,0,1,1,1,1.1
40,129,0,1,1,1,2.3
41,129,0,1,1,1,2.2
42,129,0,1,1,1,2.1
43,129,0,1,1,1,2.1
44,129,0,1,1,1,3.0
45,129,0,1,1,1,2.6
46,129,0,1,1,1,2.8
47,129,0,1,1,1,2.8
48,129,0,1,1,1,2.6
49,129,0,1,1,1,2.7
50,129,0,1,1,1,2.8
51,129,0,1,1,1,2.5
52,129,0,1,1,1,2.7
53,129,0,1,1,1,2.9
54,129,0,1,1,1,3.3
55,129,0,1,1,1,3.5
56,129,0,1,1,1,3.6
57,129,0,1,1,1,3.0
58,129,0,1,1,1,2.4
59,129,0,1,1,1,2.2
60,129,0,1,1,1,2.5
61,129,0,1,1,1,3.2
62,129,0,1,1,1,2.7
63,129,0,1,1,1,3.0
64,129,0,1,1,1,2.8
65,129,0,1,1,1,3.7
66,129,0,1,1,1,2.6
67,129,0,1,1,1,2.5
68,129,0,1,1,1,3.1
69,129,0,1,1,1,3.8
70,129,0,1,1,1,5.2
71,129,0,1,1,1,4.6
72,129,0,1,1,1,4.6
73,129,0,1,1,1,5.1
74,129,0,1,1,1,3.9
75,129,0,1,1,1,3.0
76,129,0,1,1,1,3.3
77,129,0,1,1,1,3.7
78,129,0,1,1,1,3.6
79,129,0,1,1,1,3.2
25,129,0,1,1,0,3.5
26,129,0,1,1,0,2.5
27,129,0,1,1,0,2.9
28,129,0,1,1,0,3.2
29,129,0,1,1,0,3.7
30,129,0,1,1,0,2.4
31,129,0,1,1,0,2.8
32,129,0,1,1,0,1.8
33,129,0,1,1,0,3.1
34,129,0,1,1,0,2.5
35,129,0,1,1,0,2.6
36,129,0,1,1,0,2.8
37,129,0,1,1,0,3.9
38,129,0,1,1,0,1.5
39,129,0,1,1,0,1.1
40,129,0,1,1,0,2.3
41,129,0,1,1,0,2.2
42,129,0,1,1,0,2.1
43,129,0,1,1,0,2.1
44,129,0,1,1,0,3.0
45,129,0,1,1,0,2.6
46,129,0,1,1,0,2.8
47,129,0,1,1,0,2.8
48,129,0,1,1,0,2.6
49,129,0,1,1,0,2.7
50,129,0,1,1,0,2.8
51,129,0,1,1,0,2.5
52,129,0,1,1,0,2.7
53,129,0,1,1,0,2.9
54,129,0,1,1,0,3.3
55,129,0,1,1,0,3.5
56,129,0,1,1,0,3.6
57,129,0,1,1,0,3.0
58,129,0,1,1,0,2.4
59,129,0,1,1,0,2.2
60,129,0,1,1,0,2.5
61,129,0,1,1,0,3.2
62,129,0,1,1,0,2.7
63,129,0,1,1,0,3.0
64,129,0,1,1,0,2.8
65,129,0,1,1,0,3.7
66,129,0,1,1,0,2.6
67,129,0,1,1,0,2.5
68,129,0,1,1,0,3.1
69,129,0,1,1,0,3.8
70,129,0,1,1,0,5.2
71,129,0,1,1,0,4.6
72,129,0,1,1,0,4.6
73,129,0,1,1,0,5.1
74,129,0,1,1,0,3.9
75,129,0,1,1,0,3.0
76,129,0,1,1,0,3.3
77,129,0,1,1,0,3.7
78,129,0,1,1,0,3.6
79,129,0,1,1,0,3.2
25,130,0,1,1,1,4.5
26,130,0,1,1,1,2.9
27,130,0,1,1,1,3.2
28,130,0,1,1,1,3.3
29,130,0,1,1,1,4.4
30,130,0,1,1,1,3.1
31,130,0,1,1,1,3.1
32,130,0,1,1,1,2.4
33,130,0,1,1,1,3.4
34,130,0,1,1,1,2.9
35,130,0,1,1,1,2.9
36,130,0,1,1,1,2.7
37,130,0,1,1,1,4.0
38,130,0,1,1,1,2.4
39,130,0,1,1,1,0.8
40,130,0,1,1,1,2.2
41,130,0,1,1,1,2.4
42,130,0,1,1,1,2.5
43,130,0,1,1,1,2.3
44,130,0,1,1,1,3.7
45,130,0,1,1,1,3.3
46,130,0,1,1,1,3.1
47,130,0,1,1,1,3.2
48,130,0,1,1,1,3.3
49,130,0,1,1,1,3.2
50,130,0,1,1,1,3.5
51,130,0,1,1,1,2.9
52,130,0,1,1,1,3.5
53,130,0,1,1,1,3.5
54,130,0,1,1,1,3.8
55,130,0,1,1,1,3.8
56,130,0,1,1,1,4.0
57,130,0,1,1,1,3.5
58,130,0,1,1,1,2.9
59,130,0,1,1,1,2.7
60,130,0,1,1,1,3.0
61,130,0,1,1,1,3.7
62,130,0,1,1,1,3.1
63,130,0,1,1,1,3.2
64,130,0,1,1,1,3.2
65,130,0,1,1,1,4.4
66,130,0,1,1,1,3.0
67,130,0,1,1,1,2.8
68,130,0,1,1,1,3.5
69,130,0,1,1,1,4.3
70,130,0,1,1,1,6.5
71,130,0,1,1,1,5.4
72,130,0,1,1,1,5.5
73,130,0,1,1,1,6.2
74,130,0,1,1,1,4.7
75,130,0,1,1,1,3.5
76,130,0,1,1,1,3.8
77,130,0,1,1,1,4.2
78,130,0,1,1,1,3.9
79,130,0,1,1,1,3.7
25,130,0,1,1,0,4.5
26,130,0,1,1,0,2.9
27,130,0,1,1,0,3.2
28,130,0,1,1,0,3.3
29,130,0,1,1,0,4.4
30,130,0,1,1,0,3.1
31,130,0,1,1,0,3.1
32,130,0,1,1,0,2.4
33,130,0,1,1,0,3.4
34,130,0,1,1,0,2.9
35,130,0,1,1,0,2.9
36,130,0,1,1,0,2.7
37,130,0,1,1,0,4.0
38,130,0,1,1,0,2.4
39,130,0,1,1,0,0.8
40,130,0,1,1,0,2.2
41,130,0,1,1,0,2.4
42,130,0,1,1,0,2.5
43,130,0,1,1,0,2.3
44,130,0,1,1,0,3.7
45,130,0,1,1,0,3.3
46,130,0,1,1,0,3.1
47,130,0,1,1,0,3.2
48,130,0,1,1,0,3.3
49,130,0,1,1,0,3.2
50,130,0,1,1,0,3.5
51,130,0,1,1,0,2.9
52,130,0,1,1,0,3.5
53,130,0,1,1,0,3.5
54,130,0,1,1,0,3.8
55,130,0,1,1,0,3.8
56,130,0,1,1,0,4.0
57,130,0,1,1,0,3.5
58,130,0,1,1,0,2.9
59,130,0,1,1,0,2.7
60,130,0,1,1,0,3.0
61,130,0,1,1,0,3.7
62,130,0,1,1,0,3.1
63,130,0,1,1,0,3.2
64,130,0,1,1,0,3.2
65,130,0,1,1,0,4.4
66,130,0,1,1,0,3.0
67,130,0,1,1,0,2.8
68,130,0,1,1,0,3.5
69,130,0,1,1,0,4.3
70,130,0,1,1,0,6.5
71,130,0,1,1,0,5.4
72,130,0,1,1,0,5.5
73,130,0,1,1,0,6.2
74,130,0,1,1,0,4.7
75,130,0,1,1,0,3.5
76,130,0,1,1,0,3.8
77,130,0,1,1,0,4.2
78,130,0,1,1,0,3.9
79,130,0,1,1,0,3.7
25,131,0,1,1,1,4.5
26,131,0,1,1,1,5.2
27,131,0,1,1,1,4.7
28,131,0,1,1,1,5.4
29,131,0,1,1,1,4.5
30,131,0,1,1,1,4.7
31,131,0,1,1,1,5.4
32,131,0,1,1,1,5.5
33,131,0,1,1,1,5.3
34,131,0,1,1,1,6.6
35,131,0,1,1,1,4.7
36,131,0,1,1,1,6.4
37,131,0,1,1,1,6.0
38,131,0,1,1,1,4.3
39,131,0,1,1,1,4.1
40,131,0,1,1,1,4.0
41,131,0,1,1,1,4.9
42,131,0,1,1,1,2.4
43,131,0,1,1,1,3.2
44,131,0,1,1,1,3.7
45,131,0,1,1,1,4.9
46,131,0,1,1,1,4.4
47,131,0,1,1,1,4.2
48,131,0,1,1,1,3.7
49,131,0,1,1,1,3.5
50,131,0,1,1,1,3.4
51,131,0,1,1,1,3.7
52,131,0,1,1,1,3.0
53,131,0,1,1,1,4.6
54,131,0,1,1,1,3.8
55,131,0,1,1,1,4.3
56,131,0,1,1,1,3.8
57,131,0,1,1,1,4.5
58,131,0,1,1,1,4.6
59,131,0,1,1,1,3.4
60,131,0,1,1,1,4.6
61,131,0,1,1,1,2.9
62,131,0,1,1,1,3.4
63,131,0,1,1,1,3.4
64,131,0,1,1,1,2.7
65,131,0,1,1,1,3.5
66,131,0,1,1,1,3.6
67,131,0,1,1,1,2.6
68,131,0,1,1,1,1.6
69,131,0,1,1,1,2.9
70,131,0,1,1,1,5.2
71,131,0,1,1,1,4.4
72,131,0,1,1,1,4.3
73,131,0,1,1,1,3.8
74,131,0,1,1,1,3.7
75,131,0,1,1,1,3.9
76,131,0,1,1,1,3.9
77,131,0,1,1,1,4.1
78,131,0,1,1,1,5.0
79,131,0,1,1,1,3.9
25,131,0,3,1,0,4.0
26,131,0,3,1,0,4.7
27,131,0,3,1,0,6.8
28,131,0,3,1,0,4.6
29,131,0,3,1,0,3.5
30,131,0,3,1,0,4.4
31,131,0,3,1,0,4.6
32,131,0,3,1,0,3.9
33,131,0,3,1,0,4.5
34,131,0,3,1,0,5.6
35,131,0,3,1,0,5.3
36,131,0,3,1,0,6.0
37,131,0,3,1,0,6.3
38,131,0,3,1,0,4.2
39,131,0,3,1,0,5.7
40,131,0,3,1,0,4.5
41,131,0,3,1,0,4.1
42,131,0,3,1,0,4.1
43,131,0,3,1,0,3.8
44,131,0,3,1,0,4.0
45,131,0,3,1,0,4.4
46,131,0,3,1,0,4.5
47,131,0,3,1,0,4.7
48,131,0,3,1,0,4.5
49,131,0,3,1,0,4.0
50,131,0,3,1,0,3.7
51,131,0,3,1,0,4.0
52,131,0,3,1,0,3.4
53,131,0,3,1,0,4.6
54,131,0,3,1,0,3.8
55,131,0,3,1,0,4.2
56,131,0,3,1,0,3.8
57,131,0,3,1,0,5.0
58,131,0,3,1,0,2.9
59,131,0,3,1,0,2.6
60,131,0,3,1,0,2.6
61,131,0,3,1,0,2.6
62,131,0,3,1,0,3.0
63,131,0,3,1,0,1.3
64,131,0,3,1,0,2.0
65,131,0,3,1,0,2.7
66,131,0,3,1,0,2.0
67,131,0,3,1,0,1.6
68,131,0,3,1,0,1.4
69,131,0,3,1,0,3.4
70,131,0,3,1,0,3.5
71,131,0,3,1,0,2.9
72,131,0,3,1,0,2.5
73,131,0,3,1,0,3.5
74,131,0,3,1,0,3.1
75,131,0,3,1,0,2.1
76,131,0,3,1,0,2.6
77,131,0,3,1,0,3.5
78,131,0,3,1,0,2.5
79,131,0,3,1,0,2.0
25,131,0,1,1,0,4.5
26,131,0,1,1,0,5.2
27,131,0,1,1,0,4.7
28,131,0,1,1,0,5.4
29,131,0,1,1,0,4.5
30,131,0,1,1,0,4.7
31,131,0,1,1,0,5.4
32,131,0,1,1,0,5.5
33,131,0,1,1,0,5.3
34,131,0,1,1,0,6.6
35,131,0,1,1,0,4.7
36,131,0,1,1,0,6.4
37,131,0,1,1,0,6.0
38,131,0,1,1,0,4.3
39,131,0,1,1,0,4.1
40,131,0,1,1,0,4.0
41,131,0,1,1,0,4.9
42,131,0,1,1,0,2.4
43,131,0,1,1,0,3.2
44,131,0,1,1,0,3.7
45,131,0,1,1,0,4.9
46,131,0,1,1,0,4.4
47,131,0,1,1,0,4.2
48,131,0,1,1,0,3.7
49,131,0,1,1,0,3.5
50,131,0,1,1,0,3.4
51,131,0,1,1,0,3.7
52,131,0,1,1,0,3.0
53,131,0,1,1,0,4.6
54,131,0,1,1,0,3.8
55,131,0,1,1,0,4.3
56,131,0,1,1,0,3.8
57,131,0,1,1,0,4.5
58,131,0,1,1,0,4.6
59,131,0,1,1,0,3.4
60,131,0,1,1,0,4.6
61,131,0,1,1,0,2.9
62,131,0,1,1,0,3.4
63,131,0,1,1,0,3.4
64,131,0,1,1,0,2.7
65,131,0,1,1,0,3.5
66,131,0,1,1,0,3.6
67,131,0,1,1,0,2.6
68,131,0,1,1,0,1.6
69,131,0,1,1,0,2.9
70,131,0,1,1,0,5.2
71,131,0,1,1,0,4.4
72,131,0,1,1,0,4.3
73,131,0,1,1,0,3.8
74,131,0,1,1,0,3.7
75,131,0,1,1,0,3.9
76,131,0,1,1,0,3.9
77,131,0,1,1,0,4.1
78,131,0,1,1,0,5.0
79,131,0,1,1,0,3.9
25,132,0,1,1,1,6.7
26,132,0,1,1,1,7.0
27,132,0,1,1,1,5.7
28,132,0,1,1,1,3.9
29,132,0,1,1,1,5.8
30,132,0,1,1,1,6.1
31,132,0,1,1,1,6.6
32,132,0,1,1,1,5.3
33,132,0,1,1,1,8.7
34,132,0,1,1,1,5.1
35,132,0,1,1,1,6.1
36,132,0,1,1,1,8.5
37,132,0,1,1,1,7.6
38,132,0,1,1,1,3.7
39,132,0,1,1,1,2.6
40,132,0,1,1,1,5.0
41,132,0,1,1,1,3.0
42,132,0,1,1,1,3.7
43,132,0,1,1,1,2.2
44,132,0,1,1,1,5.2
45,132,0,1,1,1,4.8
46,132,0,1,1,1,4.1
47,132,0,1,1,1,3.2
48,132,0,1,1,1,4.5
49,132,0,1,1,1,4.0
50,132,0,1,1,1,4.8
51,132,0,1,1,1,3.0
52,132,0,1,1,1,4.5
53,132,0,1,1,1,3.4
54,132,0,1,1,1,5.0
55,132,0,1,1,1,3.9
56,132,0,1,1,1,3.8
57,132,0,1,1,1,3.7
58,132,0,1,1,1,3.6
59,132,0,1,1,1,3.3
60,132,0,1,1,1,3.3
61,132,0,1,1,1,7.3
62,132,0,1,1,1,5.3
63,132,0,1,1,1,4.2
64,132,0,1,1,1,4.4
65,132,0,1,1,1,9.1
66,132,0,1,1,1,4.2
67,132,0,1,1,1,2.9
68,132,0,1,1,1,5.0
69,132,0,1,1,1,8.0
70,132,0,1,1,1,9.8
71,132,0,1,1,1,9.1
72,132,0,1,1,1,5.3
73,132,0,1,1,1,7.3
74,132,0,1,1,1,5.8
75,132,0,1,1,1,3.3
76,132,0,1,1,1,4.3
77,132,0,1,1,1,6.3
78,132,0,1,1,1,4.6
79,132,0,1,1,1,2.8
25,132,0,1,1,0,6.7
26,132,0,1,1,0,7.0
27,132,0,1,1,0,5.7
28,132,0,1,1,0,3.9
29,132,0,1,1,0,5.8
30,132,0,1,1,0,6.1
31,132,0,1,1,0,6.6
32,132,0,1,1,0,5.3
33,132,0,1,1,0,8.7
34,132,0,1,1,0,5.1
35,132,0,1,1,0,6.1
36,132,0,1,1,0,8.5
37,132,0,1,1,0,7.6
38,132,0,1,1,0,3.7
39,132,0,1,1,0,2.6
40,132,0,1,1,0,5.0
41,132,0,1,1,0,3.0
42,132,0,1,1,0,3.7
43,132,0,1,1,0,2.2
44,132,0,1,1,0,5.2
45,132,0,1,1,0,4.8
46,132,0,1,1,0,4.1
47,132,0,1,1,0,3.2
48,132,0,1,1,0,4.5
49,132,0,1,1,0,4.0
50,132,0,1,1,0,4.8
51,132,0,1,1,0,3.0
52,132,0,1,1,0,4.5
53,132,0,1,1,0,3.4
54,132,0,1,1,0,5.0
55,132,0,1,1,0,3.9
56,132,0,1,1,0,3.8
57,132,0,1,1,0,3.7
58,132,0,1,1,0,3.6
59,132,0,1,1,0,3.3
60,132,0,1,1,0,3.3
61,132,0,1,1,0,7.3
62,132,0,1,1,0,5.3
63,132,0,1,1,0,4.2
64,132,0,1,1,0,4.4
65,132,0,1,1,0,9.1
66,132,0,1,1,0,4.2
67,132,0,1,1,0,2.9
68,132,0,1,1,0,5.0
69,132,0,1,1,0,8.0
70,132,0,1,1,0,9.8
71,132,0,1,1,0,9.1
72,132,0,1,1,0,5.3
73,132,0,1,1,0,7.3
74,132,0,1,1,0,5.8
75,132,0,1,1,0,3.3
76,132,0,1,1,0,4.3
77,132,0,1,1,0,6.3
78,132,0,1,1,0,4.6
79,132,0,1,1,0,2.8
25,133,0,1,1,1,7.9
26,133,0,1,1,1,8.1
27,133,0,1,1,1,6.6
28,133,0,1,1,1,4.8
29,133,0,1,1,1,6.8
30,133,0,1,1,1,7.1
31,133,0,1,1,1,7.6
32,133,0,1,1,1,6.3
33,133,0,1,1,1,10.4
34,133,0,1,1,1,6.3
35,133,0,1,1,1,7.0
36,133,0,1,1,1,9.9
37,133,0,1,1,1,9.0
38,133,0,1,1,1,4.8
39,133,0,1,1,1,3.0
40,133,0,1,1,1,5.5
41,133,0,1,1,1,3.5
42,133,0,1,1,1,4.3
43,133,0,1,1,1,2.9
44,133,0,1,1,1,5.9
45,133,0,1,1,1,5.4
46,133,0,1,1,1,4.8
47,133,0,1,1,1,3.5
48,133,0,1,1,1,5.1
49,133,0,1,1,1,4.5
50,133,0,1,1,1,5.4
51,133,0,1,1,1,3.4
52,133,0,1,1,1,5.1
53,133,0,1,1,1,3.8
54,133,0,1,1,1,5.6
55,133,0,1,1,1,4.3
56,133,0,1,1,1,4.3
57,133,0,1,1,1,4.4
58,133,0,1,1,1,4.2
59,133,0,1,1,1,3.9
60,133,0,1,1,1,3.7
61,133,0,1,1,1,8.5
62,133,0,1,1,1,6.2
63,133,0,1,1,1,4.4
64,133,0,1,1,1,4.9
65,133,0,1,1,1,10.6
66,133,0,1,1,1,4.7
67,133,0,1,1,1,2.8
68,133,0,1,1,1,5.5
69,133,0,1,1,1,9.4
70,133,0,1,1,1,11.1
71,133,0,1,1,1,9.8
72,133,0,1,1,1,5.7
73,133,0,1,1,1,8.1
74,133,0,1,1,1,6.4
75,133,0,1,1,1,3.7
76,133,0,1,1,1,4.3
77,133,0,1,1,1,7.1
78,133,0,1,1,1,4.8
79,133,0,1,1,1,2.9
25,133,0,1,1,0,7.9
26,133,0,1,1,0,8.1
27,133,0,1,1,0,6.6
28,133,0,1,1,0,4.8
29,133,0,1,1,0,6.8
30,133,0,1,1,0,7.1
31,133,0,1,1,0,7.6
32,133,0,1,1,0,6.3
33,133,0,1,1,0,10.4
34,133,0,1,1,0,6.3
35,133,0,1,1,0,7.0
36,133,0,1,1,0,9.9
37,133,0,1,1,0,9.0
38,133,0,1,1,0,4.8
39,133,0,1,1,0,3.0
40,133,0,1,1,0,5.5
41,133,0,1,1,0,3.5
42,133,0,1,1,0,4.3
43,133,0,1,1,0,2.9
44,133,0,1,1,0,5.9
45,133,0,1,1,0,5.4
46,133,0,1,1,0,4.8
47,133,0,1,1,0,3.5
48,133,0,1,1,0,5.1
49,133,0,1,1,0,4.5
50,133,0,1,1,0,5.4
51,133,0,1,1,0,3.4
52,133,0,1,1,0,5.1
53,133,0,1,1,0,3.8
54,133,0,1,1,0,5.6
55,133,0,1,1,0,4.3
56,133,0,1,1,0,4.3
57,133,0,1,1,0,4.4
58,133,0,1,1,0,4.2
59,133,0,1,1,0,3.9
60,133,0,1,1,0,3.7
61,133,0,1,1,0,8.5
62,133,0,1,1,0,6.2
63,133,0,1,1,0,4.4
64,133,0,1,1,0,4.9
65,133,0,1,1,0,10.6
66,133,0,1,1,0,4.7
67,133,0,1,1,0,2.8
68,133,0,1,1,0,5.5
69,133,0,1,1,0,9.4
70,133,0,1,1,0,11.1
71,133,0,1,1,0,9.8
72,133,0,1,1,0,5.7
73,133,0,1,1,0,8.1
74,133,0,1,1,0,6.4
75,133,0,1,1,0,3.7
76,133,0,1,1,0,4.3
77,133,0,1,1,0,7.1
78,133,0,1,1,0,4.8
79,133,0,1,1,0,2.9
25,134,0,3,1,0,4.1
26,134,0,3,1,0,3.9
27,134,0,3,1,0,6.7
28,134,0,3,1,0,5.2
29,134,0,3,1,0,3.2
